filename,sub_id,snapshot,view,Name,Name_ext,snapshot_n,SubfindID,c_axis,b_axis,a_axis,Name_joined,snapshot_joined,subhalo_id,view_joined,stellar_mass,re_kpc,sample_manga,manga_ifu_dsn,distances_selec,n_star_part,n_gas_cell
TNG50-98-765477-0-127.cube_maps.fits,765477,98,0,98_765477,98_765477_0,98,765477,0.21531208,0.25502786,0.2573213,98_765477,98,765477,0,8.797441,0.9020237,1,37,0.12481099,13988,28639
TNG50-96-181537-0-127.cube_maps.fits,181537,96,0,96_181537,96_181537_0,96,181537,0.67852247,1.5318835,1.6129072,96_181537,96,181537,0,10.207134,3.507615,0,37,0.047626775,300481,628
TNG50-92-502235-0-127.cube_maps.fits,502235,92,0,92_502235,92_502235_0,92,502235,1.976801,3.6651871,3.7142947,92_502235,92,502235,0,10.584019,8.753131,2,37,0.5649361,716490,1450867
TNG50-97-292028-0-127.cube_maps.fits,292028,97,0,97_292028,97_292028_0,97,292028,0.93055815,2.3660958,2.5335975,97_292028,97,292028,0,9.862504,4.77995,1,127,0.08050505,122083,151944
TNG50-95-204969-0-127.cube_maps.fits,204969,95,0,95_204969,95_204969_0,95,204969,2.8307233,4.760604,4.9250956,95_204969,95,204969,0,10.805002,11.212588,1,127,0.029140662,1181906,1262146
TNG50-91-318063-0-127.cube_maps.fits,318063,91,0,91_318063,91_318063_0,91,318063,4.1353307,6.3365703,7.8330812,91_318063,91,318063,0,11.428726,15.197314,0,127,0.84841055,5120508,5573602
TNG50-97-359259-0-127.cube_maps.fits,359259,97,0,97_359259,97_359259_0,97,359259,0.97480416,1.160738,1.2203312,97_359259,97,359259,0,9.008298,2.967204,1,61,0.011835776,18354,2609
TNG50-88-362156-0-127.cube_maps.fits,362156,88,0,88_362156,88_362156_0,88,362156,2.5287504,6.8363304,6.9282985,88_362156,88,362156,0,11.084408,13.07623,2,127,0.051218767,2102673,377340
TNG50-96-612968-0-127.cube_maps.fits,612968,96,0,96_612968,96_612968_0,96,612968,0.86421096,1.7980345,1.8343998,96_612968,96,612968,0,9.85409,3.805412,0,37,0.07546705,119934,294002
TNG50-91-384826-0-127.cube_maps.fits,384826,91,0,91_384826,91_384826_0,91,384826,3.5922048,4.6582685,4.837815,91_384826,91,384826,0,11.032481,11.417602,0,61,0.09005086,2270305,1648275
TNG50-90-477092-0-127.cube_maps.fits,477092,90,0,90_477092,90_477092_0,90,477092,3.3859563,4.2652445,4.2786303,90_477092,90,477092,0,10.838672,10.132702,2,91,0.4117047,1205049,1355059
TNG50-97-320620-0-127.cube_maps.fits,320620,97,0,97_320620,97_320620_0,97,320620,0.43630558,0.60103875,0.78820187,97_320620,97,320620,0,9.877842,1.7317181,1,19,0.07691961,139600,0
TNG50-95-32-1-127.cube_maps.fits,32,95,1,95_32,95_32_1,95,32,0.37193885,0.4388293,0.78351575,95_32,95,32,1,10.110352,1.5281124,2,37,0.046254892,269799,0
TNG50-94-574155-0-127.cube_maps.fits,574155,94,0,94_574155,94_574155_0,94,574155,1.1849395,3.4523711,3.4702811,94_574155,94,574155,0,10.296632,7.3208237,2,127,0.035671093,334540,360763
TNG50-97-690624-0-127.cube_maps.fits,690624,97,0,97_690624,97_690624_0,97,690624,0.90232503,2.6036649,2.747951,97_690624,97,690624,0,9.376403,5.2661796,1,127,0.031564347,39963,107946
TNG50-96-601401-0-127.cube_maps.fits,601401,96,0,96_601401,96_601401_0,96,601401,0.85699856,2.1795866,2.583352,96_601401,96,601401,0,10.225359,5.189408,1,61,0.06433649,290704,311673
TNG50-97-733159-0-127.cube_maps.fits,733159,97,0,97_733159,97_733159_0,97,733159,0.30464488,0.44446757,0.46353003,97_733159,97,733159,0,8.902249,1.4074941,0,61,0.034554906,15819,64946
TNG50-97-275-0-127.cube_maps.fits,275,97,0,97_275,97_275_0,97,275,0.5994816,0.6251913,0.6358832,97_275,97,275,0,8.981719,1.6822956,1,61,0.021542853,18170,0
TNG50-95-615768-1-127.cube_maps.fits,615768,95,1,95_615768,95_615768_1,95,615768,1.1590961,2.7454433,2.8704555,95_615768,95,615768,1,10.048866,6.2224956,2,127,0.03392586,186317,259740
TNG50-96-553504-1-127.cube_maps.fits,553504,96,1,96_553504,96_553504_1,96,553504,0.92611897,1.9180002,2.0686092,96_553504,96,553504,1,10.243679,4.6868143,0,61,0.033078205,315130,544566
TNG50-97-706616-0-127.cube_maps.fits,706616,97,0,97_706616,97_706616_0,97,706616,0.4945667,0.66624576,0.67878,97_706616,97,706616,0,9.318489,1.650572,1,19,0.30277896,36808,78355
TNG50-96-416631-0-127.cube_maps.fits,416631,96,0,96_416631,96_416631_0,96,416631,0.77896655,1.352367,1.4013427,96_416631,96,416631,0,9.939096,3.132781,0,37,0.09526137,151097,300021
TNG50-94-551858-1-127.cube_maps.fits,551858,94,1,94_551858,94_551858_1,94,551858,1.4394084,3.666476,3.8439744,94_551858,94,551858,1,10.490314,7.928231,2,127,0.015685316,539266,565062
TNG50-95-276106-0-127.cube_maps.fits,276106,95,0,95_276106,95_276106_0,95,276106,0.81733,1.5518757,1.6432222,95_276106,95,276106,0,10.159377,3.772168,2,61,0.059515547,274576,12301
TNG50-91-363284-0-127.cube_maps.fits,363284,91,0,91_363284,91_363284_0,91,363284,4.206291,5.5697775,5.8908887,91_363284,91,363284,0,11.315467,13.0177145,1,91,0.35258088,4006125,2118075
TNG50-97-119012-0-127.cube_maps.fits,119012,97,0,97_119012,97_119012_0,97,119012,0.5712631,1.0012823,1.1310606,97_119012,97,119012,0,10.237251,2.6867712,1,127,0.030614968,347052,6003
TNG50-98-198585-0-127.cube_maps.fits,198585,98,0,98_198585,98_198585_0,98,198585,0.7792728,0.95815253,0.98202264,98_198585,98,198585,0,9.303695,2.3443003,0,127,0.012268408,36522,0
TNG50-97-119042-3-127.cube_maps.fits,119042,97,3,97_119042,97_119042_3,97,119042,0.24921618,0.31014726,0.5201556,97_119042,97,119042,3,9.844379,0.967769,1,19,0.113313176,122840,1224
TNG50-95-237805-0-127.cube_maps.fits,237805,95,0,95_237805,95_237805_0,95,237805,1.0021511,1.2378305,1.304758,95_237805,95,237805,0,10.385843,3.2635057,2,61,0.21402885,449795,52300
TNG50-97-119085-0-127.cube_maps.fits,119085,97,0,97_119085,97_119085_0,97,119085,1.0291985,1.7258046,1.774905,97_119085,97,119085,0,8.592144,3.979472,1,127,0.13402964,7356,0
TNG50-95-514782-1-127.cube_maps.fits,514782,95,1,95_514782,95_514782_1,95,514782,0.7071752,1.0755359,1.0838974,95_514782,95,514782,1,9.92975,2.623935,2,37,0.070925556,156150,203980
TNG50-97-66811-0-127.cube_maps.fits,66811,97,0,97_66811,97_66811_0,97,66811,0.6134079,0.91920555,0.9234755,97_66811,97,66811,0,9.385994,2.2975304,1,61,0.016094914,45993,0
TNG50-95-619179-0-127.cube_maps.fits,619179,95,0,95_619179,95_619179_0,95,619179,1.0650382,1.6794721,1.9685264,95_619179,95,619179,0,9.496166,4.4362664,0,37,0.039123952,54094,343669
TNG50-92-522425-0-127.cube_maps.fits,522425,92,0,92_522425,92_522425_0,92,522425,2.411062,7.0080166,7.2446704,92_522425,92,522425,0,10.6458,13.662514,2,127,0.10560904,746471,792741
TNG50-95-594794-0-127.cube_maps.fits,594794,95,0,95_594794,95_594794_0,95,594794,0.9466263,1.7715032,1.7933922,95_594794,95,594794,0,10.121056,4.508053,2,61,0.07831696,251090,379339
TNG50-95-118859-0-127.cube_maps.fits,118859,95,0,95_118859,95_118859_0,95,118859,1.1822383,3.3472087,3.4851046,95_118859,95,118859,0,10.045381,7.0193005,2,37,0.011833175,185707,75587
TNG50-96-693367-0-127.cube_maps.fits,693367,96,0,96_693367,96_693367_0,96,693367,0.9104667,1.8037177,1.8744448,96_693367,96,693367,0,9.405177,3.8446329,2,127,0.051040843,42758,121543
TNG50-96-561265-1-127.cube_maps.fits,561265,96,1,96_561265,96_561265_1,96,561265,1.1409628,3.049673,3.0574474,96_561265,96,561265,1,10.495825,6.273919,1,127,0.047010947,556888,265645
TNG50-94-375639-0-127.cube_maps.fits,375639,94,0,94_375639,94_375639_0,94,375639,0.7490314,1.6947061,1.8003579,94_375639,94,375639,0,10.885015,3.5526102,1,19,0.031998146,1549167,1155519
TNG50-95-143494-0-127.cube_maps.fits,143494,95,0,95_143494,95_143494_0,95,143494,0.9354665,1.8051081,1.8345615,95_143494,95,143494,0,9.878364,4.1660743,2,127,0.024936276,139240,227
TNG50-95-501279-1-127.cube_maps.fits,501279,95,1,95_501279,95_501279_1,95,501279,1.5915228,1.9978963,2.0824952,95_501279,95,501279,1,10.637932,4.4691486,1,37,0.08497336,782161,455357
TNG50-90-456061-0-127.cube_maps.fits,456061,90,0,90_456061,90_456061_0,90,456061,1.2919812,3.6088896,3.6441326,90_456061,90,456061,0,10.746826,6.863818,2,37,0.86365795,957350,712360
TNG50-95-572909-1-127.cube_maps.fits,572909,95,1,95_572909,95_572909_1,95,572909,0.91370624,2.2079804,2.2895122,95_572909,95,572909,1,10.285704,4.784792,2,91,0.07089433,335874,405975
TNG50-97-698327-0-127.cube_maps.fits,698327,97,0,97_698327,97_698327_0,97,698327,1.1276169,3.0883908,3.2836177,97_698327,97,698327,0,9.510754,6.1453824,1,127,0.09282538,54251,108426
TNG50-97-672996-0-127.cube_maps.fits,672996,97,0,97_672996,97_672996_0,97,672996,0.73130655,1.7699232,1.7942915,97_672996,97,672996,0,9.730496,3.6829178,1,91,0.033581834,92525,133347
TNG50-97-673181-0-127.cube_maps.fits,673181,97,0,97_673181,97_673181_0,97,673181,1.2002808,3.7575295,3.9293892,97_673181,97,673181,0,9.451686,7.2255096,1,127,0.037712973,46265,144994
TNG50-89-444555-0-127.cube_maps.fits,444555,89,0,89_444555,89_444555_0,89,444555,3.6747868,4.3180118,4.5464745,89_444555,89,444555,0,10.89969,10.964383,2,127,0.43246645,1489553,1014594
TNG50-92-511338-1-127.cube_maps.fits,511338,92,1,92_511338,92_511338_1,92,511338,1.3339199,3.2881436,3.392146,92_511338,92,511338,1,10.748208,6.552574,2,91,0.104221895,1020329,360847
TNG50-95-584415-1-127.cube_maps.fits,584415,95,1,95_584415,95_584415_1,95,584415,0.6138208,1.519687,1.538636,95_584415,95,584415,1,10.273853,3.8814185,2,61,0.024724651,336469,427780
TNG50-92-498284-1-127.cube_maps.fits,498284,92,1,92_498284,92_498284_1,92,498284,1.6320268,1.9614189,2.0540035,92_498284,92,498284,1,10.809483,4.6223497,2,37,0.038104557,1223626,253569
TNG50-96-621700-1-127.cube_maps.fits,621700,96,1,96_621700,96_621700_1,96,621700,0.52834094,0.8306281,0.8538667,96_621700,96,621700,1,9.54016,1.9921117,2,37,0.08371713,60688,81771
TNG50-97-646043-0-127.cube_maps.fits,646043,97,0,97_646043,97_646043_0,97,646043,0.71757007,1.0747429,1.0844171,97_646043,97,646043,0,9.196246,2.698596,1,61,0.006131739,29658,76830
TNG50-95-591216-1-127.cube_maps.fits,591216,95,1,95_591216,95_591216_1,95,591216,1.0495249,2.1824324,2.2164903,95_591216,95,591216,1,10.091337,4.774802,2,61,0.03470395,208966,387533
TNG50-97-649826-0-127.cube_maps.fits,649826,97,0,97_649826,97_649826_0,97,649826,1.0524337,2.5151365,2.5793905,97_649826,97,649826,0,9.6058445,6.0593925,1,127,0.047029607,70794,276030
TNG50-96-349480-0-127.cube_maps.fits,349480,96,0,96_349480,96_349480_0,96,349480,0.6334514,0.8369244,0.8581506,96_349480,96,349480,0,9.416609,2.1223838,2,37,0.0486743,47816,14044
TNG50-98-706468-0-127.cube_maps.fits,706468,98,0,98_706468,98_706468_0,98,706468,0.38992894,0.53946036,0.57186794,98_706468,98,706468,0,9.464524,1.3817047,0,37,0.236534,52314,58261
TNG50-95-118836-0-127.cube_maps.fits,118836,95,0,95_118836,95_118836_0,95,118836,1.4670417,2.5772145,2.7665515,95_118836,95,118836,0,11.076585,4.9746294,1,61,0.83727896,2323986,566
TNG50-89-342996-0-127.cube_maps.fits,342996,89,0,89_342996,89_342996_0,89,342996,2.978396,5.4942207,5.551458,89_342996,89,342996,0,11.398908,12.369649,1,61,0.5508777,4977283,2938225
TNG50-96-679110-0-127.cube_maps.fits,679110,96,0,96_679110,96_679110_0,96,679110,0.8038169,2.3729024,2.4125042,96_679110,96,679110,0,9.317425,5.0529613,2,127,0.059205346,34073,149863
TNG50-97-619656-0-127.cube_maps.fits,619656,97,0,97_619656,97_619656_0,97,619656,0.49055207,0.75368786,0.77985156,97_619656,97,619656,0,9.363372,1.7757126,1,37,0.031467203,39947,37660
TNG50-97-382401-0-127.cube_maps.fits,382401,97,0,97_382401,97_382401_0,97,382401,0.70284504,0.9129347,0.9524851,97_382401,97,382401,0,9.242317,2.3887029,0,37,0.121572085,29695,4695
TNG50-95-481813-0-127.cube_maps.fits,481813,95,0,95_481813,95_481813_0,95,481813,1.5491159,2.2394488,2.3188496,95_481813,95,481813,0,10.65533,5.411339,0,61,0.03554926,879103,1509778
TNG50-96-651371-0-127.cube_maps.fits,651371,96,0,96_651371,96_651371_0,96,651371,1.4951168,5.121584,5.289155,96_651371,96,651371,0,9.757504,9.419734,0,127,0.10463715,95799,210272
TNG50-96-508421-0-127.cube_maps.fits,508421,96,0,96_508421,96_508421_0,96,508421,1.2130499,2.9250824,3.2363842,96_508421,96,508421,0,10.277313,6.5384517,1,127,0.05234972,314155,189734
TNG50-95-603065-0-127.cube_maps.fits,603065,95,0,95_603065,95_603065_0,95,603065,0.7128116,1.930776,2.05581,95_603065,95,603065,0,10.203098,4.276087,-1,37,0.030785467,272139,280784
TNG50-89-330431-2-127.cube_maps.fits,330431,89,2,89_330431,89_330431_2,89,330431,6.1994796,7.618964,7.9383826,89_330431,89,330431,2,11.418106,18.436161,-1,127,0.26796633,4861050,4075531
TNG50-97-696854-0-127.cube_maps.fits,696854,97,0,97_696854,97_696854_0,97,696854,1.230597,1.4696989,1.4922034,97_696854,97,696854,0,9.251683,3.5631692,1,91,0.064058244,30427,79238
TNG50-97-592818-1-127.cube_maps.fits,592818,97,1,97_592818,97_592818_1,97,592818,0.31036347,0.5077737,0.511084,97_592818,97,592818,1,9.245792,1.3012176,0,19,0.082905665,32636,12684
TNG50-93-482526-0-127.cube_maps.fits,482526,93,0,93_482526,93_482526_0,93,482526,1.6641175,4.6368012,5.2926326,93_482526,93,482526,0,10.859007,9.279053,1,61,0.4745148,1195838,1061425
TNG50-95-616216-1-127.cube_maps.fits,616216,95,1,95_616216,95_616216_1,95,616216,0.6541997,1.4804896,1.4847438,95_616216,95,616216,1,9.93976,3.3170395,2,61,0.063415006,150625,238016
TNG50-97-510740-0-127.cube_maps.fits,510740,97,0,97_510740,97_510740_0,97,510740,0.8465486,1.4419619,1.8009611,97_510740,97,510740,0,9.996667,3.586172,1,91,0.030104088,172761,89549
TNG50-96-672380-0-127.cube_maps.fits,672380,96,0,96_672380,96_672380_0,96,672380,0.9699873,3.2219465,3.4527526,96_672380,96,672380,0,9.3492155,6.781437,2,127,0.07428846,36693,201366
TNG50-96-533606-2-127.cube_maps.fits,533606,96,2,96_533606,96_533606_2,96,533606,1.0121676,1.3189107,1.829149,96_533606,96,533606,2,10.628358,3.4825072,1,61,0.2293383,857354,345080
TNG50-97-119042-0-127.cube_maps.fits,119042,97,0,97_119042,97_119042_0,97,119042,0.24921618,0.31014726,0.5201556,97_119042,97,119042,0,9.844379,0.967769,1,19,0.6247653,122840,1224
TNG50-97-764784-0-127.cube_maps.fits,764784,97,0,97_764784,97_764784_0,97,764784,0.5105587,0.75505805,0.7700177,97_764784,97,764784,0,8.998754,1.7478738,1,19,0.027312087,16803,32842
TNG50-95-438636-0-127.cube_maps.fits,438636,95,0,95_438636,95_438636_0,95,438636,2.3706489,2.9378548,3.191189,95_438636,95,438636,0,11.026141,6.841692,1,61,0.14858201,2272540,1246573
TNG50-91-431321-0-127.cube_maps.fits,431321,91,0,91_431321,91_431321_0,91,431321,2.847087,5.4791536,5.8027773,91_431321,91,431321,0,11.142916,10.771183,1,61,0.18931115,2567368,870613
TNG50-96-377490-0-127.cube_maps.fits,377490,96,0,96_377490,96_377490_0,96,377490,1.6455897,3.0740886,3.1871557,96_377490,96,377490,0,9.649167,6.752071,0,127,0.046221197,76263,105384
TNG50-96-181532-1-127.cube_maps.fits,181532,96,1,96_181532,96_181532_1,96,181532,0.8181245,1.1483502,1.1524734,96_181532,96,181532,1,10.699543,2.6328175,1,19,0.025487231,1069314,61
TNG50-97-207098-1-127.cube_maps.fits,207098,97,1,97_207098,97_207098_1,97,207098,0.74751484,1.0408818,1.1073794,97_207098,97,207098,1,10.109402,2.5422826,0,37,0.040719233,224965,15386
TNG50-95-673760-0-127.cube_maps.fits,673760,95,0,95_673760,95_673760_0,95,673760,0.7748036,2.0311244,2.0806842,95_673760,95,673760,0,9.4772415,4.0393624,2,127,0.041480742,49771,130110
TNG50-95-620854-1-127.cube_maps.fits,620854,95,1,95_620854,95_620854_1,95,620854,0.6836783,1.714064,1.8478923,95_620854,95,620854,1,10.0706415,3.6591635,2,61,0.07711682,201086,223619
TNG50-90-481296-1-127.cube_maps.fits,481296,90,1,90_481296,90_481296_1,90,481296,3.3503501,8.432557,8.77151,90_481296,90,481296,1,10.917044,18.244574,2,127,0.105197065,1411603,1214924
TNG50-97-66831-3-127.cube_maps.fits,66831,97,3,97_66831,97_66831_3,97,66831,0.322535,0.36575562,0.44023967,97_66831,97,66831,3,9.486007,0.97428,1,37,0.10323396,55112,0
TNG50-95-68179-1-127.cube_maps.fits,68179,95,1,95_68179,95_68179_1,95,68179,0.6490954,1.3757528,1.470102,95_68179,95,68179,1,10.168715,3.3730845,2,127,0.027777577,284106,0
TNG50-97-540792-0-127.cube_maps.fits,540792,97,0,97_540792,97_540792_0,97,540792,0.88275677,1.7330779,1.7695658,97_540792,97,540792,0,10.587277,3.730795,0,91,0.18436415,769086,575493
TNG50-98-683816-0-127.cube_maps.fits,683816,98,0,98_683816,98_683816_0,98,683816,0.49932644,0.8572976,0.8809724,98_683816,98,683816,0,9.280999,2.4366367,0,127,0.019864587,34234,100597
TNG50-96-552235-0-127.cube_maps.fits,552235,96,0,96_552235,96_552235_0,96,552235,1.0430465,2.226259,2.4041924,96_552235,96,552235,0,9.697008,4.861442,0,61,0.037770588,80998,37377
TNG50-95-624086-0-127.cube_maps.fits,624086,95,0,95_624086,95_624086_0,95,624086,1.5905226,4.730396,5.1324615,95_624086,95,624086,0,9.694553,9.319455,2,127,0.12183663,81881,380884
TNG50-95-623228-0-127.cube_maps.fits,623228,95,0,95_623228,95_623228_0,95,623228,1.4611013,4.575916,4.8332872,95_623228,95,623228,0,9.989776,8.734524,2,127,0.14188525,162806,280480
TNG50-96-646710-0-127.cube_maps.fits,646710,96,0,96_646710,96_646710_0,96,646710,1.4448036,3.6090667,3.8194306,96_646710,96,646710,0,9.755047,7.3253446,0,127,0.0058507067,95013,248836
TNG50-93-69059-0-127.cube_maps.fits,69059,93,0,93_69059,93_69059_0,93,69059,0.8433619,1.2058467,1.45767,93_69059,93,69059,0,10.633439,3.1315734,2,19,0.08392898,894670,425785
TNG50-96-691617-0-127.cube_maps.fits,691617,96,0,96_691617,96_691617_0,96,691617,1.006082,2.2773802,2.5921896,96_691617,96,691617,0,9.310541,4.8374395,0,61,0.030898178,33941,126659
TNG50-95-543321-1-127.cube_maps.fits,543321,95,1,95_543321,95_543321_1,95,543321,0.5048906,0.68624294,1.0803957,95_543321,95,543321,1,10.356307,2.139354,2,37,0.4891584,449739,334798
TNG50-95-425680-0-127.cube_maps.fits,425680,95,0,95_425680,95_425680_0,95,425680,3.095824,6.6289234,7.249973,95_425680,95,425680,0,11.062383,14.739848,0,127,0.13326097,2032970,1562150
TNG50-93-424791-1-127.cube_maps.fits,424791,93,1,93_424791,93_424791_1,93,424791,2.8478403,7.486358,7.93998,93_424791,93,424791,1,10.801747,15.766236,1,127,0.36127967,1060087,2428901
TNG50-96-678256-0-127.cube_maps.fits,678256,96,0,96_678256,96_678256_0,96,678256,0.97034615,2.4818766,2.5214264,96_678256,96,678256,0,9.530382,4.901209,0,61,0.0307254,57417,135551
TNG50-97-604999-0-127.cube_maps.fits,604999,97,0,97_604999,97_604999_0,97,604999,1.1743858,2.4764116,2.8465312,97_604999,97,604999,0,9.946383,5.770487,1,127,0.19382834,159434,397632
TNG50-97-707114-0-127.cube_maps.fits,707114,97,0,97_707114,97_707114_0,97,707114,0.76096916,1.5044354,1.5792125,97_707114,97,707114,0,8.74004,3.3531866,1,91,0.013069212,9115,92158
TNG50-95-483318-0-127.cube_maps.fits,483318,95,0,95_483318,95_483318_0,95,483318,1.0850725,2.147419,2.3120134,95_483318,95,483318,0,10.657371,4.479754,1,37,0.35026598,783896,1002421
TNG50-95-622848-0-127.cube_maps.fits,622848,95,0,95_622848,95_622848_0,95,622848,0.6777762,1.7057754,1.7944391,95_622848,95,622848,0,9.919688,3.5628886,2,37,0.45942244,140210,137662
TNG50-96-411927-0-127.cube_maps.fits,411927,96,0,96_411927,96_411927_0,96,411927,0.23726289,0.2449582,0.27678448,96_411927,96,411927,0,9.657384,0.67621267,0,19,0.46406797,77293,1567
TNG50-97-121-0-127.cube_maps.fits,121,97,0,97_121,97_121_0,97,121,0.5486421,0.786239,0.82176405,97_121,97,121,0,9.427816,1.9689392,1,19,0.20535325,50428,0
TNG50-93-232951-0-127.cube_maps.fits,232951,93,0,93_232951,93_232951_0,93,232951,1.6506896,3.7809217,3.8583634,93_232951,93,232951,0,10.645079,7.8039136,2,127,0.027362539,786892,224679
TNG50-95-623621-0-127.cube_maps.fits,623621,95,0,95_623621,95_623621_0,95,623621,1.2171348,2.0057724,2.0882416,95_623621,95,623621,0,9.699438,4.4151497,2,91,0.755017,83770,259635
TNG50-96-702706-0-127.cube_maps.fits,702706,96,0,96_702706,96_702706_0,96,702706,0.5778655,0.77758247,0.78889775,96_702706,96,702706,0,9.27505,1.9559547,2,37,0.0945048,33755,59618
TNG50-95-164297-0-127.cube_maps.fits,164297,95,0,95_164297,95_164297_0,95,164297,0.33015734,0.3821265,0.5564028,95_164297,95,164297,0,9.77796,1.1719822,2,19,0.8565318,110053,0
TNG50-97-780339-0-127.cube_maps.fits,780339,97,0,97_780339,97_780339_0,97,780339,0.46993357,0.5771105,0.5785247,97_780339,97,780339,0,8.773411,1.459683,1,19,0.024388686,10133,18607
TNG50-90-472228-0-127.cube_maps.fits,472228,90,0,90_472228,90_472228_0,90,472228,2.1136928,2.9533598,3.2463713,90_472228,90,472228,0,10.818879,7.266901,2,61,0.43866315,1256475,759218
TNG50-97-691127-1-127.cube_maps.fits,691127,97,1,97_691127,97_691127_1,97,691127,0.5185617,0.9660812,1.0228504,97_691127,97,691127,1,9.54559,2.218793,0,19,0.017727926,61482,83633
TNG50-97-218461-0-127.cube_maps.fits,218461,97,0,97_218461,97_218461_0,97,218461,0.729319,1.0963417,1.1324903,97_218461,97,218461,0,8.867274,2.6631112,1,61,0.018719014,13344,0
TNG50-95-334547-0-127.cube_maps.fits,334547,95,0,95_334547,95_334547_0,95,334547,1.9684744,5.457631,5.870726,95_334547,95,334547,0,10.933055,11.0983925,1,127,0.036662888,1413160,1350928
TNG50-93-428792-0-127.cube_maps.fits,428792,93,0,93_428792,93_428792_0,93,428792,3.0288866,4.094731,4.1849318,93_428792,93,428792,0,11.061594,9.062335,1,61,0.09730675,2270512,578954
TNG50-97-66786-2-127.cube_maps.fits,66786,97,2,97_66786,97_66786_2,97,66786,0.46606407,0.6253985,0.8502242,97_66786,97,66786,2,9.905691,1.7850369,1,19,0.05802921,145295,0
TNG50-97-143-0-127.cube_maps.fits,143,97,0,97_143,97_143_0,97,143,0.68967223,0.9773104,1.003684,97_143,97,143,0,9.082016,2.5143232,1,37,0.029467234,22868,0
TNG50-97-523082-0-127.cube_maps.fits,523082,97,0,97_523082,97_523082_0,97,523082,1.0353224,2.3036137,2.4429617,97_523082,97,523082,0,10.792262,4.6946707,0,127,0.31180373,1128122,411094
TNG50-98-618856-0-127.cube_maps.fits,618856,98,0,98_618856,98_618856_0,98,618856,0.68647987,0.9804729,1.0115525,98_618856,98,618856,0,9.064746,2.498053,1,127,0.03136111,20652,105342
TNG50-95-389767-0-127.cube_maps.fits,389767,95,0,95_389767,95_389767_0,95,389767,1.092134,1.9101478,1.9814261,95_389767,95,389767,0,9.831022,4.6862736,2,61,0.025729548,123896,60323
TNG50-97-688796-0-127.cube_maps.fits,688796,97,0,97_688796,97_688796_0,97,688796,0.4462286,0.69075006,0.8648652,97_688796,97,688796,0,9.498275,1.8479244,1,19,0.09483196,56545,91130
TNG50-97-757961-0-127.cube_maps.fits,757961,97,0,97_757961,97_757961_0,97,757961,0.55119324,1.0537509,1.0880389,97_757961,97,757961,0,8.991105,2.3520553,1,37,0.017381933,16401,40729
TNG50-95-643146-0-127.cube_maps.fits,643146,95,0,95_643146,95_643146_0,95,643146,1.2416692,4.7141423,4.775576,95_643146,95,643146,0,9.897754,8.888107,2,127,0.014464844,132830,199980
TNG50-93-502663-0-127.cube_maps.fits,502663,93,0,93_502663,93_502663_0,93,502663,1.3557734,3.7325058,3.9234462,93_502663,93,502663,0,10.490054,7.106637,2,127,0.098680034,524760,597514
TNG50-94-444817-1-127.cube_maps.fits,444817,94,1,94_444817,94_444817_1,94,444817,0.8881094,1.5501288,1.7310958,94_444817,94,444817,1,10.556849,4.054942,2,61,0.15942734,760986,510994
TNG50-96-205339-0-127.cube_maps.fits,205339,96,0,96_205339,96_205339_0,96,205339,1.0702083,1.5416229,1.5491494,96_205339,96,205339,0,9.929897,3.851291,0,37,0.030204127,164687,42404
TNG50-97-582409-0-127.cube_maps.fits,582409,97,0,97_582409,97_582409_0,97,582409,1.0637742,2.4292123,2.5863209,97_582409,97,582409,0,9.320997,4.997726,1,127,0.14910099,34752,68315
TNG50-97-272453-0-127.cube_maps.fits,272453,97,0,97_272453,97_272453_0,97,272453,0.57898563,0.6989271,0.70629114,97_272453,97,272453,0,9.526852,1.8271435,1,19,0.016906923,64728,0
TNG50-96-599256-1-127.cube_maps.fits,599256,96,1,96_599256,96_599256_1,96,599256,0.90623516,2.2189085,2.3013945,96_599256,96,599256,1,10.108044,4.759798,0,61,0.72244024,218039,293962
TNG50-98-733942-0-127.cube_maps.fits,733942,98,0,98_733942,98_733942_0,98,733942,0.7271332,1.4604942,1.5197631,98_733942,98,733942,0,9.030554,3.5180871,1,127,0.014386289,18985,93519
TNG50-96-561129-0-127.cube_maps.fits,561129,96,0,96_561129,96_561129_0,96,561129,0.9651413,2.632701,2.7018616,96_561129,96,561129,0,10.611687,5.205552,1,91,0.14709033,748995,203980
TNG50-96-581151-0-127.cube_maps.fits,581151,96,0,96_581151,96_581151_0,96,581151,0.6898042,1.2076908,1.2248356,96_581151,96,581151,0,9.9551115,3.143657,-1,37,0.18164642,176822,342134
TNG50-96-587685-2-127.cube_maps.fits,587685,96,2,96_587685,96_587685_2,96,587685,0.6214371,1.5253024,1.5609734,96_587685,96,587685,2,10.271592,3.9018862,1,37,0.06538837,339649,433716
TNG50-96-164414-1-127.cube_maps.fits,164414,96,1,96_164414,96_164414_1,96,164414,0.27086493,0.32684222,0.44167763,96_164414,96,164414,1,9.516382,0.9034192,2,37,0.27239028,59341,0
TNG50-96-584848-1-127.cube_maps.fits,584848,96,1,96_584848,96_584848_1,96,584848,1.0421695,3.7567482,3.9132602,96_584848,96,584848,1,10.38362,7.665706,1,127,0.4610162,411321,294408
TNG50-97-207123-0-127.cube_maps.fits,207123,97,0,97_207123,97_207123_0,97,207123,1.020493,1.3784876,1.4454074,97_207123,97,207123,0,9.246491,3.291223,1,91,0.035150383,31594,0
